"hometown";"0"
"ensu";"0"
"asia";"0"
"ambit";"0"
"monitor";"0"
"solo";"0"
"incompet";"0"
"impend";"0"
"michael";"0"
"hole";"0"
"congest";"0"
"print";"0"
"condit";"0"
"nonthem";"0"
"juri";"0"
"holi";"0"
"hub";"0"
"spectacular";"0"
"peculiar";"0"
"iron";"0"
"diplomat";"0"
"hug";"0"
"occa";"0"
"prada";"0"
"prostitut";"0"
"romney";"0"
"visibl";"0"
"zhang";"0"
"artifici";"0"
"assembl";"0"
"tablet";"0"
"gardner";"0"
"hook";"0"
"melt";"0"
"tape";"0"
"bend";"0"
"stadium";"0"
"highland";"0"
"armitag";"0"
"song";"0"
"soundtrack";"0"
"soni";"0"
"bobbi";"0"
"belt";"0"
"greta";"0"
"chop";"0"
"abil";"0"
"undercut";"0"
"cream";"0"
"protest";"0"
"choo";"0"
"hood";"0"
"bell";"0"
"triangl";"0"
"auster";"0"
"marin";"0"
"hiphop";"0"
"hong";"0"
"spectacl";"0"
"afford";"0"
"envi";"0"
"underground";"0"
"florrick";"0"
"vodafon";"0"
"singl";"0"
"hardest";"0"
"pradi";"0"
"notifi";"0"
"shield";"0"
"britain";"0"
"hora";"0"
"phenomenon";"0"
"diver";"0"
"landscap";"0"
"deriv";"0"
"eight";"0"
"robert";"0"
"trailer";"0"
"abbey";"0"
"file";"0"
"creek";"0"
"austin";"0"
"steve";"0"
"payday";"0"
"dylan";"0"
"heavi";"0"
"klein";"0"
"independ";"0"
"inmobi";"0"
"samesex";"0"
"blake";"0"
"strike";"0"
"bent";"0"
"smack";"0"
"trigger";"0"
"menu";"0"
"rental";"0"
"prospect";"0"
"explan";"0"
"royalti";"0"
"vigeland";"0"
"cheaper";"0"
"sophist";"0"
"schneiderman";"0"
"miracl";"0"
"british";"0"
"thrill";"0"
"reput";"0"
"misdirect";"0"
"drown";"0"
"smile";"0"
"radio";"0"
"maron";"0"
"fine";"0"
"find";"0"
"host";"0"
"dangl";"0"
"backward";"0"
"radic";"0"
"regardless";"0"
"upward";"0"
"occup";"0"
"citizen";"0"
"sooner";"0"
"drove";"0"
"occur";"0"
"pleasant";"0"
"raider";"0"
"difficult";"0"
"presenc";"0"
"heart";"0"
"lawmak";"0"
"trash";"0"
"painter";"0"
"professor";"0"
"forget";"0"
"task";"0"
"horn";"0"
"marni";"0"
"specialist";"0"
"transit";"0"
"true";"0"
"tast";"0"
"valley";"0"
"sore";"0"
"present";"0"
"curtail";"0"
"harvard";"0"
"glow";"0"
"curtain";"0"
"sentiment";"0"
"soup";"0"
"belong";"0"
"patent";"0"
"soul";"0"
"mess";"0"
"comrad";"0"
"reminisc";"0"
"lectur";"0"
"transform";"0"
"fundament";"0"
"energ";"0"
"competitor";"0"
"leadership";"0"
"beth";"0"
"heard";"0"
"prescript";"0"
"extraordinari";"0"
"spokesman";"0"
"stern";"0"
"sought";"0"
"finn";"0"
"traffick";"0"
"compound";"0"
"livestream";"0"
"master";"0"
"fink";"0"
"negro";"0"
"tougher";"0"
"sander";"0"
"domest";"0"
"twoweek";"0"
"mere";"0"
"suburb";"0"
"merc";"0"
"writer";"0"
"villa";"0"
"merg";"0"
"annoy";"0"
"migrat";"0"
"profess";"0"
"scream";"0"
"cover";"0"
"reflect";"0"
"outfit";"0"
"flexibl";"0"
"fabul";"0"
"psychiatr";"0"
"fire";"0"
"runner";"0"
"immedi";"0"
"covet";"0"
"democraci";"0"
"setback";"0"
"edith";"0"
"alibaba";"0"
"baseb";"0"
"countrysid";"0"
"distinguish";"0"
"backdrop";"0"
"spray";"0"
"therebi";"0"
"richmond";"0"
"underdog";"0"
"taxi";"0"
"wildlif";"0"
"vitamin";"0"
"showca";"0"
"symptom";"0"
"forgiv";"0"
"wield";"0"
"declar";"0"
"except";"0"
"meth";"0"
"shower";"0"
"saturday";"0"
"nevertheless";"0"
"rankin";"0"
"obscur";"0"
"jewel";"0"
"suppo";"0"
"varoufaki";"0"
"global";"0"
"granad";"0"
"galaxi";"0"
"abus";"0"
"hoyt";"0"
"fade";"0"
"anagram";"0"
"unless";"0"
"excess";"0"
"christian";"0"
"fred";"0"
"evolut";"0"
"rebellion";"0"
"reaction";"0"
"thorough";"0"
"pelosi";"0"
"sundanc";"0"
"commerc";"0"
"face";"0"
"simon";"0"
"abandon";"0"
"ibm";"0"
"weari";"0"
"afraid";"0"
"fish";"0"
"household";"0"
"reliabl";"0"
"ratio";"0"
"tripl";"0"
"captur";"0"
"instinct";"0"
"emanuel";"0"
"afterward";"0"
"ice";"0"
"shrug";"0"
"restrain";"0"
"awkward";"0"
"jean";"0"
"comiccon";"0"
"ruin";"0"
"spill";"0"
"laboratori";"0"
"constructor";"0"
"demograph";"0"
"idc";"0"
"granddaught";"0"
"hunger";"0"
"idl";"0"
"concentr";"0"
"slept";"0"
"inspect";"0"
"guid";"0"
"ecommerc";"0"
"vital";"0"
"conflict";"0"
"deanna";"0"
"squar";"0"
"arriv";"0"
"billionair";"0"
"rough";"0"
"lawsuit";"0"
"newman";"0"
"commerci";"0"
"detect";"0"
"quo";"0"
"amateur";"0"
"condemn";"0"
"regim";"0"
"turtl";"0"
"cofound";"0"
"poem";"0"
"charleston";"0"
"certainti";"0"
"poet";"0"
"shave";"0"
"akin";"0"
"accustom";"0"
"propaganda";"0"
"exposur";"0"
"compo";"0"
"sandi";"0"
"guitar";"0"
"resembl";"0"
"popul";"0"
"jason";"0"
"excit";"0"
"indiana";"0"
"septemb";"0"
"safeti";"0"
"zhu";"0"
"slaveri";"0"
"jeff";"0"
"fair";"0"
"oleg";"0"
"consist";"0"
"agricultur";"0"
"schumer";"0"
"vulner";"0"
"shiraga";"0"
"quirki";"0"
"tricki";"0"
"cherish";"0"
"declin";"0"
"buddi";"0"
"dancer";"0"
"fail";"0"
"restructur";"0"
"textur";"0"
"spectrum";"0"
"lesli";"0"
"pride";"0"
"prolong";"0"
"coverag";"0"
"breakfast";"0"
"broadcast";"0"
"steel";"0"
"spain";"0"
"heartbreak";"0"
"arquett";"0"
"diner";"0"
"steep";"0"
"church";"0"
"iii";"0"
"alexandria";"0"
"exten";"0"
"foreign";"0"
"nick";"0"
"uniform";"0"
"nich";"0"
"kyle";"0"
"scatter";"0"
"steer";"0"
"finger";"0"
"railroad";"0"
"subscrib";"0"
"abstract";"0"
"appropri";"0"
"elector";"0"
"agenda";"0"
"nice";"0"
"excel";"0"
"morri";"0"
"liquid";"0"
"fake";"0"
"forgot";"0"
"span";"0"
"abbot";"0"
"infinit";"0"
"perfect";"0"
"prefer";"0"
"gambl";"0"
"holzer";"0"
"roman";"0"
"fewer";"0"
"poll";"0"
"matern";"0"
"pole";"0"
"tight";"0"
"monetari";"0"
"chamber";"0"
"frog";"0"
"telecommun";"0"
"simpl";"0"
"theater";"0"
"adverti";"0"
"hardwar";"0"
"bench";"0"
"bottom";"0"
"purpl";"0"
"solicit";"0"
"fossil";"0"
"purpo";"0"
"poke";"0"
"christi";"0"
"phillip";"0"
"speaker";"0"
"hebdo";"0"
"costolo";"0"
"uncomfort";"0"
"fame";"0"
"slogan";"0"
"arthur";"0"
"repair";"0"
"pond";"0"
"imf";"0"
"sympathet";"0"
"steal";"0"
"frequent";"0"
"interact";"0"
"membership";"0"
"outright";"0"
"vincent";"0"
"powder";"0"
"linkedin";"0"
"error";"0"
"network";"0"
"terrorist";"0"
"trace";"0"
"array";"0"
"briefli";"0"
"takeov";"0"
"steam";"0"
"track";"0"
"ind";"0"
"conspiraci";"0"
"ink";"0"
"trader";"0"
"connecticut";"0"
"theolog";"0"
"rush";"0"
"pollut";"0"
"round";"0"
"serial";"0"
"garrison";"0"
"ambassador";"0"
"growth";"0"
"comic";"0"
"negat";"0"
"oliv";"0"
"carrot";"0"
"pope";"0"
"fare";"0"
"reson";"0"
"sensat";"0"
"submarin";"0"
"score";"0"
"substanti";"0"
"poor";"0"
"farm";"0"
"adolesc";"0"
"disproport";"0"
"ran";"0"
"grief";"0"
"rap";"0"
"persona";"0"
"rat";"0"
"illustr";"0"
"pool";"0"
"ipo";"0"
"raw";"0"
"ray";"0"
"redempt";"0"
"conserv";"0"
"airport";"0"
"hobbi";"0"
"placement";"0"
"jennif";"0"
"poster";"0"
"southern";"0"
"fate";"0"
"contemporari";"0"
"milan";"0"
"consolid";"0"
"manual";"0"
"porn";"0"
"chemistri";"0"
"reenact";"0"
"aspect";"0"
"scott";"0"
"midterm";"0"
"unauthor";"0"
"meyer";"0"
"abc";"0"
"vocabulari";"0"
"saint";"0"
"michigan";"0"
"photo";"0"
"unleash";"0"
"disdain";"0"
"perkin";"0"
"blamey";"0"
"materi";"0"
"swing";"0"
"fast";"0"
"mandat";"0"
"spin";"0"
"uncertainti";"0"
"spit";"0"
"scout";"0"
"isi";"0"
"nine";"0"
"fleet";"0"
"ace";"0"
"rural";"0"
"contribut";"0"
"corbusi";"0"
"acclaim";"0"
"jenner";"0"
"acid";"0"
"red";"0"
"acr";"0"
"duck";"0"
"finish";"0"
"jera";"0"
"nina";"0"
"swift";"0"
"add";"0"
"initi";"0"
"rev";"0"
"rex";"0"
"pose";"0"
"amend";"0"
"erupt";"0"
"massiv";"0"
"consent";"0"
"discrimin";"0"
"respect";"0"
"retreat";"0"
"ratifi";"0"
"mutual";"0"
"shell";"0"
"port";"0"
"isol";"0"
"ament";"0"
"washington";"0"
"shelv";"0"
"trust";"0"
"scoop";"0"
"weingarten";"0"
"sorri";"0"
"consequ";"0"
"prevent";"0"
"overnight";"0"
"benjamin";"0"
"billi";"0"
"scope";"0"
"pasta";"0"
"sacrif";"0"
"holloway";"0"
"inabl";"0"
"modifi";"0"
"haiti";"0"
"intersect";"0"
"citizenship";"0"
"pour";"0"
"downgrad";"0"
"isra";"0"
"contin";"0"
"northeast";"0"
"jess";"0"
"label";"0"
"bestsel";"0"
"truth";"0"
"uncl";"0"
"sothebi";"0"
"cram";"0"
"exempt";"0"
"feminist";"0"
"sensit";"0"
"cabl";"0"
"properti";"0"
"rib";"0"
"jerri";"0"
"rid";"0"
"amphibian";"0"
"agr";"0"
"motherhood";"0"
"fisher";"0"
"upheav";"0"
"retali";"0"
"identifi";"0"
"tissu";"0"
"punish";"0"
"casual";"0"
"rebus";"0"
"rip";"0"
"shorter";"0"
"happili";"0"
"swiss";"0"
"tough";"0"
"script";"0"
"exit";"0"
"likelihood";"0"
"orchestr";"0"
"spot";"0"
"hardi";"0"
"silver";"0"
"inaugur";"0"
"aid";"0"
"partial";"0"
"aim";"0"
"retain";"0"
"florenc";"0"
"drastic";"0"
"milit";"0"
"dismantl";"0"
"air";"0"
"resum";"0"
"retail";"0"
"crew";"0"
"defeat";"0"
"spear";"0"
"huffman";"0"
"aesthet";"0"
"locat";"0"
"yield";"0"
"protagonist";"0"
"wendi";"0"
"kelli";"0"
"tender";"0"
"polar";"0"
"haram";"0"
"cryptic";"0"
"highend";"0"
"historian";"0"
"curriculum";"0"
"boat";"0"
"acrosss";"0"
"sham";"0"
"aka";"0"
"cite";"0"
"atop";"0"
"disclo";"0"
"mississippi";"0"
"atom";"0"
"movement";"0"
"royal";"0"
"shed";"0"
"donald";"0"
"duke";"0"
"symmetri";"0"
"schubl";"0"
"glove";"0"
"groceri";"0"
"sarah";"0"
"acpt";"0"
"hamilton";"0"
"correspond";"0"
"pregnanc";"0"
"spur";"0"
"villag";"0"
"mode";"0"
"rear";"0"
"ala";"0"
"massag";"0"
"insect";"0"
"madoff";"0"
"complement";"0"
"oblig";"0"
"pregnant";"0"
"border";"0"
"touch";"0"
"clock";"0"
"chronicl";"0"
"hybrid";"0"
"sullivan";"0"
"cafe";"0"
"alan";"0"
"swipe";"0"
"mock";"0"
"sensor";"0"
"bodi";"0"
"ami";"0"
"gear";"0"
"rob";"0"
"outing";"0"
"instacart";"0"
"simpler";"0"
"snowi";"0"
"ron";"0"
"disappoint";"0"
"resolv";"0"
"ration";"0"
"today";"0"
"predict";"0"
"row";"0"
"dump";"0"
"roy";"0"
"expo";"0"
"ani";"0"
"ann";"0"
"abroad";"0"
"guilt";"0"
"buffett";"0"
"blunt";"0"
"ant";"0"
"tackl";"0"
"distil";"0"
"dedic";"0"
"qualifi";"0"
"batman";"0"
"ladder";"0"
"swirl";"0"
"captiv";"0"
"shes";"0"
"exot";"0"
"unnecessari";"0"
"feiffer";"0"
"vibe";"0"
"unemploy";"0"
"supervi";"0"
"thought";"0"
"octopus";"0"
"legend";"0"
"ship";"0"
"morrissey";"0"
"simultan";"0"
"tasti";"0"
"compon";"0"
"altar";"0"
"strateg";"0"
"jan";"0"
"cake";"0"
"fragil";"0"
"jam";"0"
"english";"0"
"annual";"0"
"standup";"0"
"mistak";"0"
"jar";"0"
"sweater";"0"
"outrag";"0"
"resort";"0"
"boil";"0"
"app";"0"
"jaw";"0"
"margin";"0"
"broke";"0"
"jay";"0"
"nail";"0"
"loretta";"0"
"spiritu";"0"
"testament";"0"
"mount";"0"
"demand";"0"
"testifi";"0"
"photographi";"0"
"ounc";"0"
"toilet";"0"
"alex";"0"
"subtl";"0"
"hampton";"0"
"turkey";"0"
"grade";"0"
"architectur";"0"
"northwest";"0"
"patricia";"0"
"devil";"0"
"predecessor";"0"
"boxoff";"0"
"experienc";"0"
"worth";"0"
"tactic";"0"
"berkshir";"0"
"notion";"0"
"arc";"0"
"realtim";"0"
"watchman";"0"
"grace";"0"
"ari";"0"
"broader";"0"
"perpetu";"0"
"popular";"0"
"arm";"0"
"psychologist";"0"
"cleveland";"0"
"devic";"0"
"broaden";"0"
"boko";"0"
"broken";"0"
"vice";"0"
"holder";"0"
"poverti";"0"
"broker";"0"
"abraham";"0"
"calm";"0"
"wilson";"0"
"theyll";"0"
"toehold";"0"
"kick";"0"
"ownership";"0"
"moin";"0"
"essenti";"0"
"tshirt";"0"
"rachel";"0"
"tumor";"0"
"ash";"0"
"nake";"0"
"rub";"0"
"cohen";"0"
"strength";"0"
"rug";"0"
"grassley";"0"
"jeb";"0"
"larri";"0"
"enact";"0"
"bomb";"0"
"mitch";"0"
"worri";"0"
"olymp";"0"
"jen";"0"
"ate";"0"
"jet";"0"
"dust";"0"
"nani";"0"
"discov";"0"
"difficulti";"0"
"att";"0"
"alik";"0"
"alic";"0"
"bold";"0"
"effici";"0"
"rein";"0"
"camp";"0"
"aug";"0"
"introduc";"0"
"aliv";"0"
"dockeri";"0"
"yale";"0"
"crow";"0"
"worst";"0"
"neighborhood";"0"
"reid";"0"
"mourn";"0"
"parker";"0"
"humili";"0"
"crop";"0"
"notabl";"0"
"mcconnel";"0"
"boon";"0"
"branstad";"0"
"shop";"0"
"shefet";"0"
"mood";"0"
"alli";"0"
"boom";"0"
"reli";"0"
"attract";"0"
"android";"0"
"truck";"0"
"blogger";"0"
"disappear";"0"
"penni";"0"
"ava";"0"
"shot";"0"
"curio";"0"
"comput";"0"
"pizza";"0"
"capac";"0"
"defend";"0"
"introduct";"0"
"overcom";"0"
"boot";"0"
"shoe";"0"
"snowden";"0"
"enabl";"0"
"negoti";"0"
"elizabeth";"0"
"associ";"0"
"gelb";"0"
"emphasi";"0"
"duti";"0"
"rodriguez";"0"
"bone";"0"
"monk";"0"
"bond";"0"
"target";"0"
"momentum";"0"
"tokyo";"0"
"knowledg";"0"
"mouth";"0"
"diagno";"0"
"nervous";"0"
"comprehen";"0"
"stranger";"0"
"paddington";"0"
"yank";"0"
"yard";"0"
"rebel";"0"
"poldark";"0"
"displac";"0"
"jonathan";"0"
"rent";"0"
"carv";"0"
"enrag";"0"
"cart";"0"
"jim";"0"
"proclam";"0"
"cast";"0"
"sequenc";"0"
"hijack";"0"
"genr";"0"
"anxious";"0"
"axi";"0"
"slice";"0"
"broad";"0"
"princess";"0"
"malon";"0"
"cash";"0"
"slick";"0"
"item";"0"
"julius";"0"
"gene";"0"
"violet";"0"
"chester";"0"
"toler";"0"
"hollow";"0"
"iter";"0"
"downtown";"0"
"epic";"0"
"jimmi";"0"
"explod";"0"
"destin";"0"
"wareh";"0"
"moon";"0"
"tinder";"0"
"moor";"0"
"slide";"0"
"carl";"0"
"style";"0"
"explor";"0"
"cari";"0"
"flesh";"0"
"grill";"0"
"card";"0"
"bennett";"0"
"assault";"0"
"boss";"0"
"compton";"0"
"orang";"0"
"ocwen";"0"
"guard";"0"
"pattern";"0"
"australian";"0"
"harsh";"0"
"terribl";"0"
"daisi";"0"
"compil";"0"
"cherri";"0"
"caus";"0"
"freedom";"0"
"violat";"0"
"temporarili";"0"
"workingclass";"0"
"demon";"0"
"brock";"0"
"theatric";"0"
"stress";"0"
"rescu";"0"
"consumpt";"0"
"born";"0"
"display";"0"
"furnitur";"0"
"morn";"0"
"crui";"0"
"bore";"0"
"tablespoon";"0"
"fanci";"0"
"mexico";"0"
"harri";"0"
"mcmahon";"0"
"cruz";"0"
"shut";"0"
"luck";"0"
"credenti";"0"
"handsom";"0"
"subplot";"0"
"timothi";"0"
"simpli";"0"
"mimiro";"0"
"cloud";"0"
"georgia";"0"
"navi";"0"
"luca";"0"
"talent";"0"
"luci";"0"
"vinc";"0"
"itin";"0"
"england";"0"
"adam";"0"
"cave";"0"
"monologu";"0"
"king";"0"
"profil";"0"
"kind";"0"
"daili";"0"
"shatter";"0"
"billboard";"0"
"moss";"0"
"transfer";"0"
"phrase";"0"
"veteran";"0"
"imagin";"0"
"emancip";"0"
"omin";"0"
"valuabl";"0"
"daughter";"0"
"cloth";"0"
"joe";"0"
"largest";"0"
"sponsor";"0"
"nonprofit";"0"
"paulin";"0"
"stateown";"0"
"jon";"0"
"insert";"0"
"captain";"0"
"bowl";"0"
"resid";"0"
"highlight";"0"
"unlimit";"0"
"joy";"0"
"reject";"0"
"largesc";"0"
"sad";"0"
"arrang";"0"
"sheer";"0"
"itll";"0"
"curat";"0"
"sheet";"0"
"profit";"0"
"sam";"0"
"sheep";"0"
"rest";"0"
"san";"0"
"amount";"0"
"sap";"0"
"album";"0"
"sat";"0"
"moneypak";"0"
"sandwich";"0"
"prosecutor";"0"
"truli";"0"
"kingdom";"0"
"differ";"0"
"spread";"0"
"griev";"0"
"histor";"0"
"afternoon";"0"
"biden";"0"
"illeg";"0"
"situat";"0"
"consol";"0"
"compli";"0"
"mous";"0"
"terrifi";"0"
"favor";"0"
"fertil";"0"
"latter";"0"
"clinic";"0"
"front";"0"
"plane";"0"
"stupid";"0"
"mentor";"0"
"joan";"0"
"blockbust";"0"
"bag";"0"
"luncheon";"0"
"tenni";"0"
"diagnosi";"0"
"kiss";"0"
"retrospect";"0"
"ban";"0"
"highsp";"0"
"nazi";"0"
"suffer";"0"
"bar";"0"
"revi";"0"
"bat";"0"
"offen";"0"
"complex";"0"
"draft";"0"
"loath";"0"
"fluid";"0"
"angri";"0"
"bay";"0"
"trajectori";"0"
"itmr";"0"
"hippi";"0"
"kirk";"0"
"wartim";"0"
"plastic";"0"
"globe";"0"
"delay";"0"
"aaron";"0"
"boyd";"0"
"plant";"0"
"drive";"0"
"dean";"0"
"strong";"0"
"reallif";"0"
"scheme";"0"
"allianc";"0"
"homeland";"0"
"affect";"0"
"oneil";"0"
"icon";"0"
"dead";"0"
"delet";"0"
"proven";"0"
"evangel";"0"
"leisur";"0"
"drain";"0"
"sea";"0"
"constitu";"0"
"sec";"0"
"sixth";"0"
"see";"0"
"servant";"0"
"tenor";"0"
"subsid";"0"
"middleclass";"0"
"civil";"0"
"underway";"0"
"subdu";"0"
"litchfield";"0"
"dear";"0"
"deleg";"0"
"filmmak";"0"
"plummet";"0"
"superfish";"0"
"contain";"0"
"founder";"0"
"sex";"0"
"column";"0"
"suspici";"0"
"visa";"0"
"fighter";"0"
"rivet";"0"
"somewhat";"0"
"river";"0"
"biographi";"0"
"earnest";"0"
"bed";"0"
"christin";"0"
"guidant";"0"
"wordplay";"0"
"bee";"0"
"beg";"0"
"advocaci";"0"
"ben";"0"
"stroll";"0"
"bet";"0"
"guidanc";"0"
"beauti";"0"
"contact";"0"
"joel";"0"
"franci";"0"
"digit";"0"
"plaster";"0"
"sharehold";"0"
"metropolitan";"0"
"complain";"0"
"abund";"0"
"shi";"0"
"susan";"0"
"adjust";"0"
"simpson";"0"
"western";"0"
"compat";"0"
"compar";"0"
"bgc";"0"
"compet";"0"
"deep";"0"
"legendari";"0"
"maryland";"0"
"deem";"0"
"compen";"0"
"compel";"0"
"depress";"0"
"caesar";"0"
"collector";"0"
"repress";"0"
"midweek";"0"
"lemon";"0"
"decor";"0"
"jersey";"0"
"regulatori";"0"
"mckinsey";"0"
"aunt";"0"
"await";"0"
"client";"0"
"sin";"0"
"unfair";"0"
"sip";"0"
"promot";"0"
"sir";"0"
"settl";"0"
"sit";"0"
"battl";"0"
"harper";"0"
"over";"0"
"ballot";"0"
"brilliant";"0"
"six";"0"
"eyebrow";"0"
"bounc";"0"
"bound";"0"
"roosevelt";"0"
"dinner";"0"
"irrelev";"0"
"stroke";"0"
"vagu";"0"
"itth";"0"
"breed";"0"
"lucki";"0"
"farmer";"0"
"nanci";"0"
"avoid";"0"
"fresh";"0"
"foundat";"0"
"bid";"0"
"prompt";"0"
"astonish";"0"
"merger";"0"
"tunnel";"0"
"postpon";"0"
"expert";"0"
"degr";"0"
"select";"0"
"crowd";"0"
"sick";"0"
"fiorina";"0"
"atheist";"0"
"cornel";"0"
"obstacl";"0"
"slaughter";"0"
"output";"0"
"ski";"0"
"autom";"0"
"corner";"0"
"sibl";"0"
"decemb";"0"
"ordinari";"0"
"join";"0"
"promin";"0"
"sequel";"0"
"moder";"0"
"crown";"0"
"sky";"0"
"afghan";"0"
"deft";"0"
"sweeney";"0"
"wrongdo";"0"
"inquiri";"0"
"imageri";"0"
"tomorrow";"0"
"inevit";"0"
"vertic";"0"
"foolish";"0"
"someday";"0"
"urgenc";"0"
"drink";"0"
"phil";"0"
"lung";"0"
"reduct";"0"
"christma";"0"
"hardcor";"0"
"john";"0"
"jefferi";"0"
"hello";"0"
"anxieti";"0"
"viewer";"0"
"paragraph";"0"
"brought";"0"
"boyfriend";"0"
"crystal";"0"
"weekend";"0"
"prophet";"0"
"optim";"0"
"pursuit";"0"
"amaz";"0"
"plate";"0"
"tournament";"0"
"ethanol";"0"
"lure";"0"
"bankruptci";"0"
"urgent";"0"
"columnist";"0"
"creator";"0"
"centuri";"0"
"bread";"0"
"transmiss";"0"
"discoveri";"0"
"upgrad";"0"
"spinoff";"0"
"ador";"0"
"joke";"0"
"comfort";"0"
"itali";"0"
"hide";"0"
"sensibl";"0"
"auto";"0"
"cognit";"0"
"constant";"0"
"lament";"0"
"sob";"0"
"mislead";"0"
"cotton";"0"
"traction";"0"
"angel";"0"
"northern";"0"
"anger";"0"
"jone";"0"
"roger";"0"
"plaza";"0"
"high";"0"
"download";"0"
"split";"0"
"son";"0"
"oracl";"0"
"durst";"0"
"scrabbl";"0"
"administr";"0"
"level";"0"
"spa";"0"
"creatur";"0"
"thrown";"0"
"lush";"0"
"spi";"0"
"establish";"0"
"complic";"0"
"bob";"0"
"sps";"0"
"graffiti";"0"
"oregon";"0"
"bunch";"0"
"luminari";"0"
"benghazi";"0"
"bon";"0"
"birthday";"0"
"murphi";"0"
"underscor";"0"
"mental";"0"
"box";"0"
"bow";"0"
"decent";"0"
"boy";"0"
"racial";"0"
"switch";"0"
"tumbl";"0"
"matur";"0"
"total";"0"
"deni";"0"
"recipi";"0"
"whitecollar";"0"
"apatow";"0"
"bundl";"0"
"composit";"0"
"immun";"0"
"loser";"0"
"lemond";"0"
"thoma";"0"
"dynam";"0"
"kar";"0"
"macro";"0"
"disclosur";"0"
"technic";"0"
"economist";"0"
"lobbi";"0"
"delv";"0"
"wheel";"0"
"cross";"0"
"tenur";"0"
"drill";"0"
"clerk";"0"
"extrem";"0"
"demi";"0"
"lawski";"0"
"candi";"0"
"earth";"0"
"incorpor";"0"
"matti";"0"
"oppenheim";"0"
"closest";"0"
"handler";"0"
"elbow";"0"
"hospit";"0"
"geographi";"0"
"upper";"0"
"stood";"0"
"paint";"0"
"injuri";"0"
"ponder";"0"
"behalf";"0"
"radioshack";"0"
"environ";"0"
"scandal";"0"
"audienc";"0"
"vari";"0"
"putin";"0"
"strengthen";"0"
"reddit";"0"
"exhibit";"0"
"drawn";"0"
"alcohol";"0"
"trench";"0"
"australia";"0"
"hike";"0"
"fulltim";"0"
"accept";"0"
"collin";"0"
"mission";"0"
"salamand";"0"
"mystic";"0"
"shooter";"0"
"crawley";"0"
"advi";"0"
"coalit";"0"
"guarant";"0"
"atlanta";"0"
"dunham";"0"
"sincer";"0"
"motor";"0"
"sue";"0"
"currenc";"0"
"access";"0"
"secretari";"0"
"languag";"0"
"sum";"0"
"netflix";"0"
"sun";"0"
"cottag";"0"
"ken";"0"
"audit";"0"
"copper";"0"
"implic";"0"
"civilian";"0"
"detroit";"0"
"key";"0"
"silk";"0"
"communic";"0"
"silent";"0"
"storm";"0"
"cartoon";"0"
"dougla";"0"
"bruenig";"0"
"anymor";"0"
"crunchi";"0"
"maker";"0"
"lighter";"0"
"amid";"0"
"launch";"0"
"store";"0"
"josh";"0"
"katz";"0"
"emerg";"0"
"bud";"0"
"confirm";"0"
"hill";"0"
"silenc";"0"
"bug";"0"
"appoint";"0"
"counti";"0"
"shanghai";"0"
"reunit";"0"
"vast";"0"
"fourth";"0"
"typic";"0"
"dissent";"0"
"bus";"0"
"symbol";"0"
"steinberg";"0"
"kgb";"0"
"thornton";"0"
"express";"0"
"saidmr";"0"
"garner";"0"
"quest";"0"
"zero";"0"
"sniper";"0"
"fallout";"0"
"subsequ";"0"
"assumpt";"0"
"written";"0"
"tuco";"0"
"provok";"0"
"passion";"0"
"sector";"0"
"tuck";"0"
"sink";"0"
"preemptiv";"0"
"stanton";"0"
"stole";"0"
"hillari";"0"
"substitut";"0"
"ranch";"0"
"tube";"0"
"ocean";"0"
"brazilian";"0"
"enterpri";"0"
"dismay";"0"
"hint";"0"
"carpet";"0"
"desk";"0"
"desi";"0"
"electr";"0"
"sing";"0"
"gilmor";"0"
"apolog";"0"
"brazil";"0"
"hire";"0"
"kid";"0"
"throne";"0"
"monument";"0"
"throng";"0"
"kim";"0"
"vivid";"0"
"cbss";"0"
"snapchat";"0"
"kit";"0"
"throughout";"0"
"devi";"0"
"parad";"0"
"mortal";"0"
"normal";"0"
"horribl";"0"
"brutal";"0"
"gradual";"0"
"corrupt";"0"
"newspap";"0"
"russel";"0"
"recognit";"0"
"accumul";"0"
"departur";"0"
"weaker";"0"
"graduat";"0"
"weaken";"0"
"behav";"0"
"stone";"0"
"norman";"0"
"massachusett";"0"
"punctuat";"0"
"cartoonist";"0"
"restaur";"0"
"individu";"0"
"sack";"0"
"justifi";"0"
"sach";"0"
"sacr";"0"
"realiz";"0"
"react";"0"
"saidin";"0"
"techniqu";"0"
"feedback";"0"
"hack";"0"
"road";"0"
"sight";"0"
"weather";"0"
"routin";"0"
"teeth";"0"
"ackman";"0"
"tighten";"0"
"ethnic";"0"
"goal";"0"
"collap";"0"
"overhead";"0"
"apollo";"0"
"banker";"0"
"intact";"0"
"ongo";"0"
"opportun";"0"
"flag";"0"
"testimoni";"0"
"frontrunn";"0"
"wear";"0"
"hoffman";"0"
"weak";"0"
"rock";"0"
"leak";"0"
"impress";"0"
"flaw";"0"
"climat";"0"
"lean";"0"
"flat";"0"
"assert";"0"
"leap";"0"
"place";"0"
"regular";"0"
"someon";"0"
"fagliano";"0"
"centerpiec";"0"
"provoc";"0"
"bigger";"0"
"observ";"0"
"fraction";"0"
"filter";"0"
"site";"0"
"assess";"0"
"fallwint";"0"
"carriag";"0"
"obsess";"0"
"plausibl";"0"
"reiter";"0"
"argument";"0"
"villain";"0"
"utter";"0"
"cooki";"0"
"unarm";"0"
"begun";"0"
"dozen";"0"
"plain";"0"
"tad";"0"
